1	1	0	2	2	0	3	2	0	4	4	0	2	1	0	3	2	0	3	3	0	7	6	0	2	2	0	4	3	0	61	45
1	1	0	1	2	0	2	2	0	2	3	0	1	2	0	1	2	0	3	3	0	2	5	0	1	2	0	1	4	0	27	55
1	1	0	2	2	0	3	2	0	5	3	0	0	2	0	2	2	0	3	3	0	8	4	0	0	2	0	4	3	0	59	59
1	1	0	1	2	0	1	3	0	1	6	0	2	0	0	1	3	0	3	3	0	1	10	0	2	0	0	1	5	0	13	37
1	1	0	2	1	0	2	2	0	3	2	0	1	0	0	2	2	0	2	2	0	4	3	0	1	0	0	3	2	0	7	5
1	1	0	2	2	0	3	3	0	5	4	0	0	0	0	2	1	0	3	3	0	8	4	0	0	0	0	4	2	0	63	33
1	1	0	2	2	0	2	3	0	3	5	0	2	1	0	1	2	0	3	3	0	3	7	0	3	1	0	2	4	0	47	91
1	1	0	2	2	0	3	2	0	5	4	0	1	1	0	2	3	0	3	3	0	8	7	0	1	1	0	4	4	0	157	133
1	1	0	1	2	0	3	3	0	3	4	0	0	2	0	3	2	0	3	3	0	6	6	0	0	2	0	3	4	0	33	29
1	1	0	2	2	0	3	2	0	6	3	0	0	1	0	3	1	0	3	3	0	10	3	0	0	2	0	5	2	0	109	47
1	1	0	2	2	0	3	3	0	6	4	0	0	1	0	2	2	0	3	3	0	7	6	0	0	1	0	3	3	0	39	49
0	0	0	1	1	0	3	3	0	3	3	0	0	0	0	3	2	0	3	3	0	6	5	0	0	0	0	3	2	0	9	9
1	1	0	2	2	0	3	3	0	4	4	0	2	2	0	3	3	0	3	3	0	8	8	0	2	2	0	4	4	0	141	149
1	1	0	2	2	0	3	2	0	5	3	0	1	1	0	3	3	0	3	3	0	8	5	0	1	2	0	5	4	0	85	61
1	1	0	2	2	0	2	3	0	3	4	0	1	2	0	2	1	0	3	3	0	5	4	0	1	2	0	3	2	0	25	31
1	1	0	2	2	0	2	3	0	4	5	0	1	0	0	1	2	0	3	3	0	4	7	0	1	0	0	2	4	0	41	23
1	1	0	2	2	0	3	2	0	4	4	0	0	1	0	2	2	0	3	3	0	5	5	0	0	1	0	3	3	0	53	63
1	1	0	1	2	0	1	3	0	1	4	0	0	0	0	1	2	0	1	3	0	1	5	0	0	0	0	1	3	0	9	13
1	1	0	2	1	0	3	2	0	4	2	0	0	0	0	2	1	0	3	2	0	6	2	0	0	0	0	3	1	0	5	11
1	1	0	2	2	0	2	2	0	3	3	0	2	1	0	1	2	0	3	3	0	3	5	0	2	1	0	2	3	0	31	25
1	1	0	2	2	0	3	3	0	5	4	0	1	2	0	2	2	0	3	3	0	7	5	0	1	2	0	4	3	0	37	39
1	1	0	2	2	0	2	3	0	4	6	0	1	0	0	2	2	0	3	3	0	6	9	0	1	0	0	3	4	0	59	97
1	1	0	2	2	0	2	3	0	3	5	0	1	1	0	3	2	0	3	3	0	6	6	0	1	1	0	5	3	0	43	69
1	1	0	2	2	0	3	3	0	6	5	0	0	0	0	2	1	0	3	3	0	10	5	0	0	0	0	4	2	0	113	65
1	1	0	2	2	0	3	3	0	5	4	0	1	2	0	2	2	0	3	3	0	7	6	0	1	2	0	4	4	0	47	13
1	1	0	2	2	0	3	2	0	5	3	0	1	1	0	2	2	0	3	3	0	6	4	0	1	1	0	3	3	0	85	43
1	1	0	2	2	0	3	2	0	6	4	0	0	1	0	3	2	0	3	3	0	9	6	0	0	2	0	5	3	0	37	29
1	1	0	2	2	0	3	2	0	5	3	0	0	2	0	3	2	0	3	3	0	8	5	0	0	2	0	4	4	0	47	39
1	1	0	2	2	0	3	1	0	6	2	0	0	1	0	2	2	0	3	2	0	8	3	0	0	2	0	4	3	0	77	37
1	1	0	2	2	0	3	2	0	6	4	0	0	0	0	2	2	0	3	2	0	9	5	0	0	0	0	4	3	0	33	17
1	1	0	2	2	0	2	3	0	3	5	0	1	1	0	2	3	0	3	3	0	4	7	0	1	1	0	3	4	0	67	125
1	1	0	2	2	0	1	3	0	2	5	0	1	0	0	1	3	0	2	3	0	2	9	0	2	0	0	2	6	0	19	39
1	1	0	2	2	0	2	3	0	3	5	0	1	0	0	2	3	0	3	3	0	4	8	0	2	0	0	3	5	0	25	47
1	1	0	2	2	0	3	3	0	4	5	0	1	0	0	1	3	0	3	3	0	4	7	0	1	0	0	2	4	0	21	55
1	1	0	2	1	0	3	1	0	5	1	0	1	2	0	2	2	0	3	3	0	7	2	0	1	2	0	4	2	0	37	17
1	1	0	2	2	0	2	2	0	4	4	0	1	1	0	3	2	0	3	3	0	8	5	0	1	1	0	5	3	0	57	91
1	1	0	2	2	0	3	2	0	6	4	0	0	1	0	3	2	0	3	3	0	8	5	0	0	1	0	4	3	0	5	35
1	1	0	2	2	0	2	2	0	4	3	0	1	0	0	1	2	0	3	3	0	4	4	0	1	0	0	2	3	0	39	7
1	1	0	2	1	0	2	3	0	4	3	0	1	0	0	2	3	0	3	3	0	6	5	0	1	0	0	4	3	0	99	47
1	1	0	2	2	0	2	2	0	4	4	0	1	1	0	3	3	0	3	3	0	7	7	0	1	1	0	5	5	0	155	155
1	1	0	2	2	0	2	3	0	3	5	0	2	1	0	2	2	0	3	3	0	5	7	0	2	1	0	4	3	0	63	93
1	1	0	2	2	0	3	2	0	4	4	0	1	1	0	3	3	0	3	3	0	7	6	0	1	1	0	4	4	0	101	99
1	1	0	2	2	0	2	2	0	4	3	0	1	2	0	2	3	0	3	3	0	6	5	0	2	3	0	4	4	0	109	85
1	1	0	2	2	0	1	2	0	2	4	0	2	1	0	2	2	0	3	3	0	3	7	0	4	2	0	3	4	0	27	45
1	1	0	2	2	0	3	3	0	6	4	0	0	1	0	3	1	0	3	3	0	9	4	0	0	1	0	5	2	0	65	31
1	1	0	2	2	0	2	3	0	3	6	0	2	0	0	2	3	0	3	3	0	5	12	0	3	0	0	4	6	0	31	37
1	1	0	2	2	0	2	3	0	3	4	0	1	2	0	2	3	0	3	3	0	4	8	0	2	2	0	3	5	0	47	85
1	1	0	2	2	0	3	2	0	6	3	0	0	2	0	3	2	0	3	3	0	10	4	0	0	3	0	5	3	0	53	57
1	1	0	2	2	0	3	3	0	4	6	0	1	0	0	2	2	0	3	3	0	7	7	0	1	0	0	4	3	0	73	55
1	1	0	2	2	0	2	3	0	3	4	0	2	2	0	2	3	0	3	3	0	4	9	0	3	2	0	3	5	0	65	101
1	1	0	2	2	0	3	3	0	5	4	0	1	2	0	2	2	0	3	3	0	8	5	0	1	2	0	4	3	0	59	21
1	1	0	2	2	0	2	3	0	3	5	0	1	0	0	2	2	0	3	3	0	4	7	0	1	0	0	3	4	0	47	27
1	1	0	2	2	0	1	3	0	2	5	0	2	1	0	2	3	0	3	3	0	3	10	0	4	1	0	3	5	0	21	59
1	1	0	2	2	0	2	2	0	4	4	0	0	1	0	2	2	0	3	3	0	5	6	0	0	1	0	3	4	0	77	85
1	1	0	1	2	0	2	3	0	2	4	0	1	2	0	2	2	0	3	3	0	4	6	0	1	2	0	2	3	0	9	13
1	1	0	2	2	0	2	2	0	3	4	0	2	1	0	2	2	0	3	3	0	5	6	0	3	2	0	4	4	0	37	57
1	1	0	2	2	0	3	3	0	5	5	0	1	0	0	2	2	0	3	3	0	6	6	0	1	0	0	3	3	0	73	27
1	1	0	2	2	0	2	3	0	3	5	0	2	1	0	3	3	0	3	3	0	6	10	0	3	1	0	5	6	0	83	137
1	1	0	2	2	0	3	3	0	4	5	0	2	1	0	2	2	0	3	3	0	6	8	0	2	1	0	4	4	0	73	67
1	1	0	2	2	0	2	3	0	3	5	0	1	0	0	2	3	0	3	3	0	4	10	0	2	0	0	3	6	0	79	99
1	1	0	2	2	0	3	2	0	6	4	0	0	0	0	2	2	0	3	2	0	8	5	0	0	0	0	3	3	0	97	65
1	1	0	2	2	0	3	3	0	4	6	0	1	0	0	1	3	0	3	3	0	4	11	0	1	0	0	2	5	0	47	121
1	1	0	2	2	0	2	3	0	4	6	0	0	0	0	1	2	0	2	3	0	4	7	0	0	0	0	2	3	0	39	21
1	1	0	1	2	0	2	3	0	2	5	0	0	1	0	2	2	0	3	3	0	3	8	0	0	1	0	2	4	0	15	57
1	1	0	2	2	0	2	2	0	3	4	0	2	1	0	2	2	0	3	3	0	5	6	0	3	2	0	4	4	0	37	57
1	1	0	2	2	0	3	2	0	4	4	0	2	1	0	3	3	0	3	3	0	8	7	0	2	2	0	5	4	0	53	111
1	1	0	2	1	0	3	3	0	5	3	0	0	0	0	2	2	0	3	3	0	6	5	0	0	0	0	3	2	0	27	49
1	1	0	2	2	0	3	1	0	6	2	0	0	1	0	3	1	0	3	2	0	10	2	0	0	2	0	5	2	0	45	19
1	1	0	2	2	0	3	3	0	5	4	0	0	1	0	3	1	0	3	3	0	9	4	0	0	1	0	5	2	0	39	41
1	1	0	1	2	0	2	2	0	2	4	0	1	1	0	3	2	0	3	3	0	5	6	0	1	1	0	3	4	0	33	127
1	1	0	2	2	0	2	2	0	3	3	0	1	2	0	1	2	0	3	3	0	3	5	0	2	2	0	2	4	0	71	79
1	1	0	2	2	0	3	3	0	6	4	0	0	0	0	2	1	0	3	3	0	8	4	0	0	0	0	4	2	0	49	23
1	1	0	2	2	0	2	3	0	4	4	0	1	2	0	2	3	0	3	3	0	6	7	0	2	2	0	4	5	0	105	69
1	1	0	2	2	0	2	2	0	3	3	0	2	2	0	2	2	0	3	3	0	4	5	0	3	3	0	3	4	0	51	65
1	1	0	2	2	0	3	2	0	5	3	0	0	2	0	3	2	0	3	3	0	9	5	0	0	3	0	5	4	0	99	53
1	1	0	2	2	0	3	3	0	4	5	0	2	1	0	3	2	0	3	3	0	7	7	0	2	1	0	5	3	0	29	57
1	1	0	2	2	0	2	2	0	3	3	0	2	1	0	2	2	0	3	3	0	4	4	0	2	1	0	3	3	0	27	47
1	1	0	2	2	0	2	2	0	3	3	0	1	1	0	3	2	0	3	3	0	6	5	0	2	2	0	4	4	0	67	53
1	1	0	2	2	0	3	1	0	4	2	0	1	1	0	3	2	0	3	2	0	8	3	0	1	2	0	5	3	0	61	37
1	1	0	2	2	0	2	3	0	4	5	0	1	1	0	2	2	0	3	3	0	6	7	0	1	1	0	4	4	0	91	101
1	1	0	2	2	0	2	3	0	3	4	0	1	1	0	1	2	0	3	3	0	3	6	0	2	1	0	2	4	0	19	13
1	1	0	2	2	0	2	3	0	3	5	0	1	0	0	2	2	0	3	3	0	4	7	0	1	0	0	3	4	0	47	27
1	1	0	2	2	0	3	3	0	4	6	0	1	0	0	1	3	0	3	3	0	4	9	0	1	0	0	2	5	0	31	29
1	1	0	2	2	0	3	3	0	5	5	0	0	1	0	2	2	0	3	3	0	8	7	0	0	1	0	4	3	0	75	31
1	1	0	2	2	0	1	3	0	2	5	0	2	1	0	2	3	0	3	3	0	3	10	0	3	1	0	3	6	0	35	91
1	1	0	2	2	0	2	2	0	4	3	0	0	0	0	2	1	0	2	2	0	5	3	0	0	0	0	3	2	0	21	23
1	1	0	2	2	0	3	3	0	4	5	0	1	1	0	3	3	0	3	3	0	6	7	0	1	1	0	4	4	0	21	45
1	1	0	2	1	0	3	2	0	6	2	0	0	1	0	2	1	0	3	3	0	8	2	0	0	1	0	4	1	0	69	25
1	1	0	2	2	0	2	3	0	3	4	0	1	2	0	2	3	0	3	3	0	4	9	0	2	2	0	3	6	0	19	49
1	1	0	2	2	0	1	2	0	2	4	0	2	1	0	1	3	0	3	3	0	2	9	0	4	2	0	2	5	0	11	39
1	1	0	2	2	0	2	2	0	4	4	0	1	0	0	2	2	0	3	3	0	7	6	0	2	0	0	4	4	0	71	81
1	1	0	2	2	0	2	3	0	4	4	0	1	0	0	2	2	0	3	3	0	5	5	0	1	0	0	3	3	0	95	101
1	1	0	2	2	0	3	3	0	5	4	0	0	1	0	3	2	0	3	3	0	8	6	0	0	1	0	5	3	0	75	57
1	1	0	2	2	0	3	3	0	5	5	0	1	1	0	3	2	0	3	3	0	8	8	0	1	1	0	5	4	0	51	81
1	1	0	2	2	0	2	3	0	4	5	0	1	0	0	2	3	0	3	3	0	5	7	0	1	0	0	3	4	0	55	51
1	1	0	2	2	0	3	3	0	5	5	0	1	1	0	2	2	0	3	3	0	8	8	0	1	1	0	4	4	0	85	85
1	1	0	2	2	0	2	2	0	4	4	0	1	1	0	3	3	0	3	3	0	6	7	0	1	1	0	4	5	0	67	107
1	1	0	2	2	0	2	3	0	4	4	0	1	2	0	2	2	0	3	3	0	6	6	0	2	2	0	4	4	0	127	101
1	1	0	2	2	0	3	2	0	5	3	0	1	1	0	2	3	0	3	3	0	8	5	0	1	1	0	4	4	0	73	51
1	1	0	2	2	0	2	3	0	3	5	0	2	1	0	3	2	0	3	3	0	5	6	0	2	1	0	4	3	0	67	61
1	1	0	2	2	0	3	2	0	4	3	0	0	0	0	2	1	0	3	2	0	6	3	0	0	0	0	3	2	0	13	27
1	1	0	2	2	0	3	1	0	6	2	0	0	0	0	2	1	0	3	1	0	7	2	0	0	0	0	3	2	0	23	13
1	1	0	2	2	0	3	3	0	5	4	0	0	2	0	3	2	0	3	3	0	8	7	0	0	2	0	4	4	0	139	127
1	1	0	2	2	0	3	2	0	6	4	0	0	1	0	2	2	0	3	3	0	9	6	0	0	1	0	4	4	0	113	77
1	1	0	2	1	0	3	3	0	5	3	0	0	0	0	3	2	0	3	3	0	9	4	0	0	0	0	5	2	0	27	29
1	1	0	2	2	0	3	3	0	5	5	0	1	0	0	2	3	0	3	3	0	6	7	0	1	0	0	3	4	0	161	81
1	1	0	2	2	0	3	2	0	4	3	0	2	1	0	2	2	0	3	3	0	6	5	0	2	1	0	4	3	0	49	33
1	1	0	1	2	0	2	2	0	2	4	0	1	0	0	1	3	0	3	3	0	2	7	0	1	0	0	1	5	0	31	41
1	1	0	2	2	0	2	3	0	3	4	0	1	0	0	1	2	0	3	3	0	3	5	0	1	0	0	2	3	0	33	13
1	1	0	2	2	0	2	2	0	4	4	0	0	1	0	2	2	0	3	3	0	6	6	0	0	2	0	4	4	0	53	75
1	1	0	1	2	0	3	3	0	3	5	0	0	1	0	3	2	0	3	3	0	5	7	0	0	1	0	3	3	0	9	33
0	0	0	1	1	0	2	2	0	2	2	0	0	0	0	2	2	0	2	2	0	3	3	0	0	0	0	2	2	0	25	25
1	1	0	2	2	0	3	1	0	5	2	0	1	2	0	3	3	0	3	3	0	9	4	0	1	3	0	5	4	0	65	37
1	1	0	2	2	0	2	2	0	4	4	0	1	0	0	2	2	0	3	3	0	5	5	0	1	0	0	3	3	0	117	125
1	1	0	2	2	0	3	2	0	6	4	0	0	1	0	3	2	0	3	3	0	10	5	0	0	1	0	5	3	0	5	19
1	1	0	2	2	0	3	2	0	6	4	0	0	0	0	2	1	0	3	2	0	7	4	0	0	0	0	3	2	0	41	47
1	1	0	2	1	0	3	2	0	4	2	0	1	0	0	3	2	0	3	2	0	7	3	0	1	0	0	4	2	0	29	27
1	1	0	2	2	0	2	3	0	4	6	0	1	0	0	2	3	0	3	3	0	6	10	0	1	0	0	4	5	0	79	113
1	1	0	2	2	0	3	3	0	5	4	0	1	2	0	3	2	0	3	3	0	9	5	0	1	2	0	5	3	0	99	55
1	1	0	2	2	0	2	3	0	4	5	0	1	1	0	2	3	0	3	3	0	5	9	0	2	1	0	3	5	0	99	137
1	1	0	2	2	0	2	2	0	4	4	0	1	1	0	3	3	0	3	3	0	7	6	0	1	1	0	5	4	0	95	95
1	1	0	2	2	0	3	2	0	5	3	0	1	1	0	3	2	0	3	3	0	9	4	0	1	1	0	5	3	0	95	37
1	1	0	2	2	0	1	3	0	2	5	0	1	0	0	1	3	0	2	3	0	2	8	0	1	0	0	2	4	0	21	39
1	1	0	2	2	0	3	2	0	5	3	0	1	1	0	2	2	0	3	3	0	7	5	0	1	2	0	4	4	0	81	73
1	1	0	2	2	0	3	2	0	4	4	0	0	0	0	2	2	0	3	3	0	6	6	0	0	0	0	3	4	0	73	53
1	1	0	2	2	0	2	2	0	3	3	0	1	1	0	2	2	0	3	3	0	5	4	0	2	1	0	4	3	0	83	43
1	1	0	2	2	0	2	2	0	3	3	0	2	2	0	2	2	0	3	3	0	4	6	0	3	3	0	3	4	0	41	53
1	1	0	2	2	0	2	2	0	3	4	0	1	0	0	2	3	0	3	3	0	5	7	0	2	0	0	3	5	0	105	145
1	1	0	2	2	0	2	3	0	3	4	0	2	2	0	3	2	0	3	3	0	7	7	0	3	2	0	5	4	0	75	73
1	1	0	2	2	0	2	2	0	3	4	0	2	1	0	3	2	0	3	3	0	6	6	0	3	2	0	5	4	0	75	105
1	1	0	2	2	0	3	1	0	5	2	0	1	2	0	2	2	0	3	3	0	6	4	0	1	3	0	3	4	0	45	21
1	1	0	2	2	0	3	2	0	6	3	0	0	1	0	2	2	0	3	3	0	9	4	0	0	1	0	4	3	0	109	31
1	1	0	2	2	0	2	2	0	3	3	0	2	2	0	2	3	0	3	3	0	5	5	0	3	3	0	4	4	0	73	53
1	1	0	2	2	0	2	2	0	4	3	0	1	1	0	2	3	0	3	3	0	6	5	0	1	2	0	4	4	0	79	61
1	1	0	2	2	0	2	3	0	4	5	0	0	1	0	3	2	0	3	3	0	6	6	0	0	1	0	4	3	0	37	65
1	1	0	2	2	0	3	2	0	4	3	0	2	2	0	3	2	0	3	3	0	9	5	0	2	3	0	5	3	0	117	97
1	1	0	2	2	0	3	2	0	4	3	0	2	1	0	2	3	0	3	3	0	5	7	0	2	2	0	3	5	0	37	51
1	1	0	2	2	0	3	2	0	4	4	0	2	1	0	2	2	0	3	3	0	6	6	0	2	1	0	4	3	0	37	47
1	1	0	2	2	0	2	2	0	4	4	0	1	1	0	2	2	0	3	3	0	7	6	0	2	1	0	4	4	0	105	83
1	1	0	2	2	0	2	3	0	4	5	0	0	0	0	1	2	0	2	3	0	4	7	0	0	0	0	2	3	0	35	79
1	1	0	2	2	0	2	2	0	4	3	0	1	2	0	3	3	0	3	3	0	7	5	0	2	3	0	5	4	0	29	23
1	1	0	2	2	0	2	3	0	3	4	0	1	2	0	2	3	0	3	3	0	5	6	0	2	2	0	3	4	0	29	45
1	1	0	2	2	0	2	1	0	3	2	0	1	2	0	3	2	0	3	3	0	7	4	0	2	3	0	5	4	0	79	53
1	1	0	2	2	0	2	3	0	4	6	0	1	0	0	2	2	0	3	3	0	7	8	0	1	0	0	4	4	0	67	57
1	1	0	2	2	0	3	3	0	5	5	0	1	1	0	2	3	0	3	3	0	6	8	0	1	1	0	3	5	0	113	79
1	1	0	2	2	0	2	2	0	3	4	0	1	1	0	3	2	0	3	3	0	7	6	0	2	1	0	5	4	0	63	63
1	1	0	2	2	0	3	3	0	4	4	0	0	0	0	2	2	0	3	3	0	5	5	0	0	0	0	3	3	0	65	65
1	1	0	2	2	0	3	2	0	5	3	0	1	2	0	3	1	0	3	3	0	9	3	0	1	3	0	5	2	0	37	43
1	1	0	2	1	0	3	2	0	4	2	0	2	1	0	3	2	0	3	3	0	7	3	0	2	1	0	4	2	0	29	27
1	1	0	2	2	0	3	3	0	6	5	0	0	1	0	3	2	0	3	3	0	11	7	0	0	1	0	5	4	0	81	37
1	1	0	2	2	0	2	3	0	3	5	0	2	0	0	1	3	0	3	3	0	3	9	0	3	0	0	2	5	0	11	47
1	1	0	2	2	0	2	3	0	3	4	0	1	0	0	2	2	0	2	3	0	4	5	0	1	0	0	3	3	0	19	21
1	1	0	2	2	0	2	3	0	4	5	0	0	0	0	2	1	0	2	3	0	6	5	0	0	0	0	4	2	0	69	67
1	1	0	2	2	0	3	2	0	5	3	0	1	1	0	2	3	0	3	3	0	8	6	0	1	1	0	4	4	0	57	51
1	1	0	2	2	0	2	3	0	3	5	0	0	0	0	1	2	0	2	3	0	3	7	0	0	0	0	2	3	0	31	71
1	1	0	2	2	0	2	3	0	3	5	0	2	1	0	2	3	0	3	3	0	5	11	0	3	1	0	4	6	0	59	111
1	1	0	2	2	0	2	2	0	3	3	0	1	2	0	1	2	0	3	3	0	3	4	0	1	2	0	2	3	0	33	27
1	1	0	2	2	0	3	3	0	5	5	0	0	1	0	2	2	0	3	3	0	8	7	0	0	1	0	4	4	0	95	143
1	1	0	1	2	0	3	3	0	3	4	0	0	2	0	3	3	0	3	3	0	6	8	0	0	2	0	3	5	0	45	89
1	1	0	1	2	0	2	2	0	2	3	0	0	1	0	2	2	0	2	2	0	3	5	0	0	1	0	2	4	0	21	19
1	1	0	2	2	0	3	2	0	5	4	0	0	1	0	2	2	0	3	3	0	8	5	0	0	1	0	4	3	0	47	31
1	1	0	2	2	0	3	2	0	5	4	0	0	1	0	2	1	0	3	3	0	6	4	0	0	1	0	3	2	0	51	43
1	1	0	2	2	0	3	3	0	4	4	0	1	2	0	2	2	0	3	3	0	7	5	0	1	2	0	4	3	0	109	101
1	1	0	2	2	0	3	2	0	4	3	0	2	1	0	2	3	0	3	3	0	5	6	0	2	2	0	3	4	0	45	43
1	1	0	2	2	0	2	3	0	3	4	0	2	2	0	2	3	0	3	3	0	5	8	0	3	2	0	4	5	0	53	77
1	1	0	2	2	0	3	2	0	6	3	0	0	1	0	2	2	0	3	3	0	8	5	0	0	2	0	4	3	0	85	41
1	1	0	2	2	0	3	3	0	4	5	0	2	0	0	2	2	0	3	3	0	7	7	0	2	0	0	4	3	0	57	115
1	1	0	2	2	0	3	1	0	5	2	0	1	2	0	2	1	0	3	3	0	7	2	0	1	2	0	4	2	0	83	21
1	1	0	1	2	0	2	3	0	2	6	0	1	0	0	1	3	0	3	3	0	2	10	0	1	0	0	1	5	0	17	37
1	1	0	2	2	0	3	3	0	5	5	0	1	1	0	2	2	0	3	3	0	6	6	0	1	1	0	3	3	0	51	43
1	1	0	2	2	0	3	2	0	5	3	0	0	0	0	2	1	0	3	2	0	6	3	0	0	0	0	3	2	0	39	39
1	1	0	2	2	0	3	2	0	5	3	0	1	1	0	3	3	0	3	3	0	9	5	0	1	1	0	5	4	0	113	61
1	1	0	2	2	0	3	3	0	5	4	0	1	2	0	3	2	0	3	3	0	7	6	0	1	2	0	4	4	0	51	29
1	1	0	2	2	0	3	3	0	5	4	0	1	2	0	3	3	0	3	3	0	8	7	0	1	2	0	4	5	0	57	29
1	1	0	1	2	0	2	2	0	2	4	0	1	0	0	2	3	0	3	3	0	3	7	0	1	0	0	2	5	0	19	69
1	1	0	2	2	0	2	3	0	3	6	0	2	0	0	1	3	0	3	3	0	3	11	0	2	0	0	2	5	0	31	37
1	1	0	2	2	0	3	2	0	4	4	0	1	1	0	2	2	0	3	3	0	6	6	0	1	1	0	4	4	0	129	89
1	1	0	2	2	0	3	3	0	4	5	0	2	1	0	2	3	0	3	3	0	5	9	0	2	1	0	3	4	0	77	113
1	1	0	2	2	0	3	2	0	4	3	0	0	2	0	3	2	0	3	3	0	7	4	0	0	2	0	4	3	0	85	67
1	1	0	2	2	0	3	3	0	4	5	0	0	1	0	3	2	0	3	3	0	6	7	0	0	1	0	4	3	0	13	53
1	1	0	2	1	0	2	1	0	3	1	0	0	0	0	2	1	0	2	1	0	4	1	0	0	0	0	3	1	0	31	15
1	1	0	2	2	0	2	3	0	3	4	0	2	2	0	2	3	0	3	3	0	4	8	0	3	2	0	3	5	0	41	53
1	1	0	2	2	0	2	2	0	3	4	0	1	1	0	2	3	0	3	3	0	4	7	0	2	1	0	3	5	0	47	67
1	1	0	2	2	0	2	3	0	4	6	0	1	0	0	1	3	0	3	3	0	4	11	0	1	0	0	2	5	0	51	21
1	1	0	2	2	0	3	3	0	5	4	0	1	2	0	2	2	0	3	3	0	8	7	0	1	2	0	4	4	0	97	73
1	1	0	2	2	0	2	2	0	4	4	0	1	1	0	3	3	0	3	3	0	7	6	0	1	2	0	5	4	0	63	43
1	1	0	2	2	0	3	2	0	4	4	0	0	1	0	3	1	0	3	3	0	7	4	0	0	1	0	4	2	0	53	61
1	1	0	2	2	0	3	3	0	5	5	0	0	0	0	2	2	0	3	3	0	7	6	0	0	0	0	3	3	0	47	59
1	1	0	1	2	0	2	3	0	2	6	0	0	0	0	1	2	0	2	3	0	2	8	0	0	0	0	1	4	0	11	5
1	1	0	2	2	0	2	3	0	3	4	0	1	1	0	2	3	0	3	3	0	5	7	0	2	1	0	4	4	0	73	85
1	1	0	2	2	0	3	3	0	4	5	0	1	0	0	2	2	0	3	3	0	6	6	0	1	0	0	3	3	0	85	39
1	1	0	2	2	0	2	2	0	3	4	0	2	1	0	3	2	0	3	3	0	6	6	0	2	2	0	5	4	0	87	87
1	1	0	2	2	0	2	2	0	3	4	0	1	0	0	2	3	0	3	3	0	4	7	0	2	0	0	3	5	0	35	81
1	1	0	2	1	0	3	3	0	6	3	0	0	0	0	3	2	0	3	3	0	9	4	0	0	0	0	4	2	0	23	9
1	1	0	1	2	0	1	3	0	1	4	0	0	0	0	1	2	0	1	3	0	1	5	0	0	0	0	1	3	0	9	13
1	1	0	2	2	0	1	2	0	2	3	0	2	1	0	2	3	0	3	3	0	3	7	0	3	2	0	3	5	0	35	67
1	1	0	2	2	0	1	3	0	2	5	0	2	1	0	2	3	0	3	3	0	4	10	0	4	1	0	4	6	0	43	111
1	1	0	1	2	0	3	2	0	3	4	0	0	1	0	3	2	0	3	3	0	5	6	0	0	1	0	3	4	0	47	99
1	1	0	2	2	0	3	2	0	5	4	0	1	1	0	3	2	0	3	3	0	10	6	0	1	2	0	6	4	0	39	31
1	1	0	2	2	0	3	2	0	5	4	0	1	1	0	3	2	0	3	3	0	10	5	0	1	1	0	5	3	0	123	91
1	1	0	2	2	0	3	3	0	4	4	0	2	1	0	3	3	0	3	3	0	7	8	0	2	1	0	4	4	0	37	37
1	1	0	2	2	0	1	3	0	2	4	0	1	1	0	2	2	0	2	3	0	3	5	0	1	1	0	3	3	0	29	57
1	1	0	2	2	0	3	2	0	5	4	0	0	1	0	3	2	0	3	3	0	8	5	0	0	1	0	4	3	0	51	63
1	1	0	2	2	0	2	2	0	4	3	0	1	2	0	3	2	0	3	3	0	9	5	0	1	3	0	6	4	0	101	71
1	1	0	2	2	0	2	3	0	3	5	0	2	1	0	2	2	0	3	3	0	4	7	0	2	1	0	3	4	0	27	47
1	1	0	2	2	0	2	1	0	4	2	0	1	2	0	3	2	0	3	3	0	9	4	0	2	4	0	5	4	0	83	53
1	1	0	2	2	0	2	2	0	3	4	0	2	1	0	3	2	0	3	3	0	6	6	0	3	2	0	5	4	0	73	67
1	1	0	2	2	0	3	2	0	4	4	0	2	1	0	2	2	0	3	3	0	6	5	0	2	1	0	4	3	0	77	85
1	1	0	2	2	0	1	2	0	2	4	0	2	1	0	1	3	0	3	3	0	2	8	0	4	2	0	2	5	0	11	33
1	1	0	2	2	0	1	3	0	2	5	0	2	1	0	2	3	0	3	3	0	4	8	0	4	1	0	4	4	0	29	57
1	1	0	2	2	0	2	2	0	3	3	0	1	1	0	2	2	0	2	2	0	4	5	0	1	1	0	3	4	0	7	7
1	1	0	1	2	0	3	3	0	3	5	0	0	0	0	2	3	0	3	3	0	5	9	0	0	0	0	2	5	0	61	111
1	1	0	1	2	0	1	2	0	1	4	0	1	0	0	1	3	0	2	2	0	1	6	0	1	0	0	1	4	0	7	5
1	1	0	2	2	0	1	2	0	2	4	0	2	1	0	3	2	0	3	3	0	5	6	0	3	1	0	5	4	0	29	75
1	1	0	2	2	0	3	3	0	6	5	0	0	0	0	2	2	0	3	3	0	7	6	0	0	0	0	3	3	0	51	33
1	1	0	2	2	0	3	3	0	4	5	0	1	1	0	3	3	0	3	3	0	7	8	0	1	1	0	4	5	0	93	89
1	1	0	2	2	0	3	3	0	6	5	0	0	1	0	3	2	0	3	3	0	9	7	0	0	1	0	5	4	0	53	37
1	1	0	2	2	0	2	3	0	3	5	0	0	0	0	2	2	0	2	3	0	4	6	0	0	0	0	3	3	0	27	33
