2	2	2	2	2	2	2	3	2	4	5	4	2	1	2	2	3	3	4	4	4	6	9	6	2	1	2	3	4	4	30	30	30	22	34	22
2	2	2	2	2	2	6	6	6	12	12	12	0	0	0	2	2	1	6	6	6	14	14	12	0	0	0	3	3	2	1	1	1	1	1	1
2	2	2	2	2	2	6	6	6	7	7	7	2	2	2	2	2	1	6	6	6	9	9	7	2	2	2	3	3	2	14	14	14	14	14	14
2	2	2	2	2	2	6	6	6	8	8	7	0	0	0	1	1	1	6	6	6	8	8	7	0	0	0	2	2	2	1	1	1	1	1	1
2	2	2	2	2	2	6	6	6	8	8	9	0	3	2	1	1	1	6	6	6	8	8	9	0	3	2	2	2	2	2	2	2	2	2	2
2	2	2	2	2	2	6	6	6	8	8	8	2	1	1	1	2	2	6	6	6	8	8	8	2	1	1	2	3	3	33	13	33	13	13	13
2	2	2	2	1	2	6	6	6	8	6	7	0	0	0	1	1	1	6	6	6	8	6	7	0	0	0	2	1	2	3	3	3	3	3	3
2	2	2	2	2	2	6	6	6	7	7	7	2	2	2	1	1	1	6	6	6	7	7	7	2	2	2	2	2	2	14	14	14	14	14	14
2	2	2	2	2	2	6	6	6	8	8	8	0	0	0	1	1	1	6	6	6	8	8	8	0	0	0	2	2	2	0	0	0	0	0	0
2	2	2	2	2	2	6	6	6	12	12	12	0	0	0	1	1	1	6	6	6	12	12	12	0	0	0	2	2	2	0	0	0	0	0	0
2	2	2	2	2	2	6	6	6	8	8	10	0	0	0	1	1	2	6	6	6	8	8	13	0	0	0	2	2	3	5	9	5	9	9	9
2	2	2	2	2	2	6	6	6	8	8	10	0	0	0	1	1	2	6	6	6	8	8	12	0	0	0	2	2	3	5	9	5	9	9	9
2	2	2	1	2	2	6	6	6	6	8	8	0	0	0	1	1	1	6	6	6	6	8	8	0	0	0	1	2	2	8	8	8	8	8	8
2	2	2	2	2	2	6	6	6	8	8	8	0	0	0	1	1	1	6	6	6	8	8	8	0	0	0	2	2	2	5	9	5	9	9	9
2	2	2	2	2	2	6	6	6	8	8	8	0	0	0	1	1	1	6	6	6	8	8	8	0	0	0	2	2	2	4	4	4	4	4	4
2	2	2	2	2	2	2	2	6	4	4	7	2	2	0	1	1	3	4	4	6	4	4	13	2	2	0	2	2	4	16	8	16	8	8	8
2	2	2	2	2	2	2	2	6	4	4	9	2	3	2	1	1	3	4	5	6	4	4	15	2	5	2	2	2	4	6	6	6	14	6	14
2	2	2	2	2	2	2	2	6	4	4	8	2	2	1	1	2	3	4	4	6	4	4	14	4	3	1	2	3	5	22	50	30	86	50	86
2	2	2	2	1	2	2	2	6	4	2	7	2	2	0	1	1	3	4	4	6	4	2	13	2	2	0	2	1	4	6	6	6	6	6	6
2	2	2	2	2	2	2	2	6	3	3	7	2	2	2	1	1	3	4	4	6	3	3	13	4	4	2	2	2	4	10	10	10	10	10	10
2	2	2	2	2	2	2	2	6	4	4	8	2	2	0	1	1	3	4	4	6	4	4	14	2	2	0	2	2	4	32	32	32	32	32	32
2	2	2	2	2	2	2	2	6	4	4	10	2	2	0	1	1	3	4	4	6	4	4	18	2	2	0	2	2	5	26	26	26	26	26	26
2	2	2	2	2	2	3	2	6	5	3	10	2	4	1	1	1	3	4	5	6	5	3	16	2	6	1	2	2	4	8	20	4	8	20	12
2	2	2	1	2	2	2	2	6	2	4	8	2	2	0	1	1	3	4	4	6	2	4	14	2	2	0	1	2	4	6	14	6	26	14	26
2	2	2	2	2	2	2	2	6	4	4	8	2	2	0	1	1	3	4	4	6	4	4	14	2	2	0	2	2	4	32	16	32	16	16	16
2	2	2	2	2	2	3	2	6	5	4	8	2	2	0	1	1	3	4	4	6	5	4	14	2	2	0	2	2	4	4	8	8	16	8	16
2	2	2	2	2	2	2	2	6	4	4	8	2	2	0	1	1	3	4	4	6	4	4	14	2	2	0	2	2	4	2	2	2	2	2	2
2	2	2	2	2	2	6	6	4	8	8	5	0	0	0	1	2	1	6	6	4	8	12	5	0	0	0	2	3	2	23	47	23	15	47	15
2	2	2	2	2	2	6	6	4	8	8	6	2	1	1	1	2	2	6	6	4	8	12	6	2	1	1	2	4	3	73	41	109	141	45	53
2	2	2	2	1	2	6	6	4	8	6	5	0	0	0	1	2	1	6	6	4	8	10	5	0	0	0	2	2	2	5	5	5	5	5	5
2	2	2	2	2	2	6	6	4	7	7	5	2	2	2	1	2	1	6	6	4	7	11	5	2	2	2	2	3	2	57	25	57	41	25	25
2	2	2	2	2	2	6	6	4	8	8	6	0	0	0	1	2	1	6	6	4	8	12	6	0	0	0	2	3	2	2	2	2	2	2	2
2	2	2	2	2	2	6	6	4	8	8	8	0	0	0	1	2	2	6	6	4	8	12	10	0	0	0	2	3	3	13	29	13	13	29	13
2	2	2	1	2	2	6	6	4	6	8	6	0	0	0	1	2	1	6	6	4	6	12	6	0	0	0	1	3	2	14	6	14	14	6	14
2	2	2	2	2	2	6	6	4	8	8	6	0	0	0	1	2	1	6	6	4	8	12	6	0	0	0	2	3	2	41	57	41	25	57	25
2	2	2	2	2	2	6	6	4	8	8	6	0	0	0	1	2	1	6	6	4	8	12	6	0	0	0	2	3	2	16	8	16	8	8	8
2	2	2	2	2	2	2	2	3	4	4	4	0	2	0	1	1	2	2	4	4	4	4	6	0	2	0	2	2	3	9	7	9	9	7	7
2	2	2	2	2	2	2	2	3	4	4	6	0	3	2	1	1	2	2	5	5	4	4	8	0	5	2	2	2	3	5	11	5	5	15	15
2	2	2	2	2	2	2	2	3	4	4	5	2	2	1	1	2	2	2	4	4	4	4	7	2	3	1	2	3	4	10	12	10	14	12	18
2	2	2	2	1	2	2	2	3	4	2	4	0	2	0	1	1	2	2	4	4	4	2	6	0	2	0	2	1	3	1	5	1	1	5	1
2	2	2	2	2	2	2	2	3	3	3	4	2	2	2	1	1	2	2	4	4	3	3	6	2	4	2	2	2	3	5	7	5	5	7	7
2	2	2	2	2	2	2	2	3	4	4	5	0	2	0	1	1	2	2	4	4	4	4	7	0	2	0	2	2	3	8	12	8	32	12	32
2	2	2	2	2	2	2	2	3	4	4	6	0	2	0	1	1	2	2	4	4	4	4	9	0	3	0	2	2	4	3	5	3	3	5	9
2	2	2	2	2	2	2	2	4	4	4	7	2	2	0	1	1	3	4	4	4	4	4	14	2	2	0	2	2	5	7	7	7	15	7	15
2	2	2	2	2	2	2	2	4	4	4	7	0	2	0	1	1	2	2	4	4	4	4	11	0	2	0	2	2	4	7	15	7	7	15	7
2	2	2	2	2	2	2	4	3	4	6	5	0	2	3	1	2	2	2	5	5	4	9	7	0	2	3	2	3	3	4	12	4	4	12	4
2	2	2	2	2	2	2	3	3	4	5	6	0	3	3	1	1	2	2	6	6	4	5	8	0	5	3	2	2	3	7	7	7	3	11	5
2	2	2	1	2	2	2	2	3	2	4	5	0	2	0	1	1	2	2	4	4	2	4	7	0	2	0	1	2	3	10	6	10	10	6	10
2	2	2	2	2	2	2	2	3	4	4	6	0	2	0	1	1	2	2	4	4	4	4	10	0	4	0	2	2	4	3	5	3	3	5	5
2	2	2	2	2	2	2	2	3	4	4	5	0	2	0	1	1	2	2	4	4	4	4	7	0	2	0	2	2	3	13	33	13	41	33	41
2	2	2	2	2	2	3	2	3	5	4	5	0	2	0	1	1	2	3	4	4	5	4	7	0	2	0	2	2	3	4	4	4	4	4	4
2	2	2	2	2	2	2	2	3	4	4	5	0	2	0	1	1	2	2	4	4	4	4	7	0	2	0	2	2	3	6	22	6	22	22	22
2	2	2	2	2	2	3	2	4	5	4	7	0	3	1	1	2	2	3	5	5	5	5	12	0	5	1	2	3	4	15	17	15	9	21	19
2	2	2	2	2	2	2	2	3	4	4	4	0	3	2	1	1	1	2	5	5	4	4	4	0	3	2	2	2	2	5	13	5	5	13	5
2	2	2	2	2	2	2	2	2	4	4	3	2	1	1	1	2	2	2	2	2	4	4	3	2	1	1	2	3	3	10	6	10	14	4	14
2	2	2	2	1	2	2	2	1	4	2	2	0	0	0	1	1	1	2	2	1	4	2	2	0	0	0	2	1	2	1	1	1	1	1	1
2	2	2	2	2	2	2	2	1	3	3	2	2	2	2	1	1	1	2	2	1	3	3	2	2	2	2	2	2	2	5	5	5	5	3	3
2	2	2	2	2	2	2	2	2	4	4	3	0	0	0	1	1	1	2	2	2	4	4	3	0	0	0	2	2	2	0	0	0	0	0	0
2	2	2	2	2	2	6	6	6	8	8	7	0	0	0	1	1	1	6	6	6	8	8	7	0	0	0	2	2	2	4	4	4	4	4	4
2	2	2	2	2	2	2	2	4	4	4	5	0	0	0	1	1	2	2	2	4	4	4	8	0	0	0	2	2	3	1	1	1	1	1	1
2	2	2	2	2	2	2	2	3	4	4	4	0	1	0	1	1	2	2	3	3	4	4	5	0	1	0	2	2	3	7	15	7	7	15	7
2	2	2	2	2	2	3	4	4	5	6	5	0	0	0	2	2	2	3	4	4	7	8	8	0	0	0	3	3	3	21	9	21	9	9	9
2	2	2	2	2	2	2	2	4	4	4	5	2	0	0	1	1	3	4	2	4	4	4	10	2	0	0	2	2	4	7	7	7	15	7	15
2	2	2	2	2	2	2	2	4	4	4	5	0	0	0	1	1	2	2	2	4	4	4	7	0	0	0	2	2	3	1	1	1	1	1	1
2	2	2	2	2	2	2	3	2	4	5	3	2	1	2	3	4	3	4	4	4	7	11	5	2	1	2	4	5	4	18	14	18	26	6	24
2	2	2	2	2	2	3	2	4	5	3	5	0	4	1	1	1	1	3	5	5	5	3	5	0	4	1	2	2	2	7	15	7	15	15	15
2	2	2	2	2	2	2	4	2	4	6	3	0	0	3	1	2	1	2	5	5	4	9	3	0	0	3	2	3	2	4	4	4	4	4	4
2	2	2	2	2	2	2	3	3	4	5	4	0	3	3	1	1	1	2	6	6	4	5	4	0	3	3	2	2	2	7	7	7	3	7	3
2	2	2	1	2	2	2	2	2	2	4	3	0	0	0	1	1	1	2	2	2	2	4	3	0	0	0	1	2	2	8	4	8	4	4	4
2	2	2	2	2	2	2	2	3	4	4	4	0	2	0	1	1	2	2	4	4	4	4	6	0	2	0	2	2	3	7	15	7	7	15	7
2	2	2	2	2	2	2	2	2	4	4	3	0	0	0	1	1	1	2	2	2	4	4	3	0	0	0	2	2	2	5	9	5	9	9	9
2	2	2	2	2	2	3	2	2	5	4	3	0	0	0	1	1	1	3	2	2	5	4	3	0	0	0	2	2	2	8	8	8	4	8	4
2	2	2	2	2	2	2	2	2	4	4	3	0	0	0	1	1	1	2	2	2	4	4	3	0	0	0	2	2	2	4	4	4	4	4	4
2	2	2	2	2	2	3	2	4	5	4	5	0	3	1	1	2	2	3	5	5	5	5	8	0	3	1	2	3	3	15	7	15	9	7	9
2	2	2	2	2	2	2	2	3	4	4	5	2	3	2	1	2	2	2	5	5	4	4	5	2	4	3	2	3	3	13	5	13	5	5	5
2	2	2	2	1	2	2	2	3	4	2	4	0	3	2	1	1	1	2	5	5	4	2	4	0	3	2	2	1	2	1	3	1	1	3	1
2	2	2	2	2	2	2	2	3	3	3	4	2	3	2	1	1	1	2	5	5	3	3	4	2	5	4	2	2	2	3	3	3	3	3	3
2	2	2	2	2	2	2	2	3	4	4	5	0	3	2	1	1	1	2	5	5	4	4	5	0	3	2	2	2	2	6	22	6	22	22	22
2	2	2	2	2	2	6	6	6	8	8	9	0	3	2	1	1	1	6	6	6	8	8	9	0	3	2	2	2	2	8	16	8	16	16	16
2	2	2	2	2	2	2	2	4	4	4	7	0	3	2	1	1	2	2	5	5	4	4	10	0	3	2	2	2	3	2	2	2	2	2	2
2	2	2	2	2	2	2	2	3	4	4	6	0	3	2	1	1	2	2	5	5	4	4	7	0	4	2	2	2	3	5	11	5	13	15	15
2	2	2	2	2	2	2	2	4	4	4	7	0	3	2	1	1	2	2	5	5	4	4	9	0	3	2	2	2	3	7	15	7	15	15	15
2	2	2	2	2	2	3	2	4	5	3	7	0	4	2	1	1	1	3	5	5	5	3	7	0	7	3	2	2	2	11	13	11	9	13	5
2	2	2	2	2	2	2	4	3	4	6	5	0	3	3	1	2	1	2	5	5	4	9	5	0	3	5	2	3	2	11	7	11	9	7	7
2	2	2	2	2	2	2	3	3	4	5	6	0	3	3	1	1	1	2	6	6	4	5	6	0	6	5	2	2	2	5	7	5	5	7	5
2	2	2	1	2	2	2	2	3	2	4	5	0	3	2	1	1	1	2	5	5	2	4	5	0	3	2	1	2	2	8	8	8	16	8	16
2	2	2	2	2	2	2	2	3	4	4	6	0	3	2	1	1	2	2	5	5	4	4	8	0	5	2	2	2	3	5	11	5	13	23	15
2	2	2	2	2	2	6	6	6	8	8	9	0	3	2	1	1	1	6	6	6	8	8	9	0	3	2	2	2	2	0	0	0	0	0	0
2	2	2	2	2	2	2	2	3	4	4	5	0	3	2	1	1	1	2	5	5	4	4	5	0	3	2	2	2	2	5	13	5	13	13	13
2	2	2	2	2	2	3	2	3	5	4	5	0	3	2	1	1	1	3	5	5	5	4	5	0	3	2	2	2	2	3	3	3	7	3	7
2	2	2	2	2	2	2	2	3	4	4	5	0	3	2	1	1	1	2	5	5	4	4	5	0	3	2	2	2	2	6	14	6	14	14	14
2	2	2	2	2	2	3	2	4	5	4	7	0	3	2	1	2	2	3	5	5	5	5	10	0	6	3	2	3	3	14	12	14	6	12	6
2	2	2	2	1	2	2	2	2	4	2	3	2	1	1	1	2	2	2	2	2	4	2	3	2	1	1	2	2	3	3	5	3	3	3	3
2	2	2	2	2	2	2	2	2	3	3	3	2	2	2	1	2	2	2	2	2	3	3	3	4	3	3	2	3	3	5	5	9	11	9	11
2	2	2	2	2	2	2	2	2	4	4	4	2	1	1	1	2	2	2	2	2	4	4	4	2	1	1	2	3	3	12	36	12	28	40	28
2	2	2	2	2	2	6	6	6	8	8	8	2	1	1	1	2	2	6	6	6	8	8	8	2	1	1	2	3	3	54	78	54	82	98	130
2	2	2	2	2	2	2	2	4	4	4	6	2	1	1	1	2	2	2	2	4	4	4	9	2	1	1	2	3	4	8	4	8	8	8	8
2	2	2	2	2	2	2	2	3	4	4	5	2	1	1	1	2	2	2	3	3	4	4	6	2	2	1	2	3	4	13	7	13	5	7	7
2	2	2	2	2	2	2	2	4	4	4	6	2	1	1	1	2	3	4	2	4	4	4	11	4	1	1	2	3	5	24	16	24	54	26	54
2	2	2	2	2	2	2	2	4	4	4	6	2	1	1	1	2	2	2	2	4	4	4	8	2	1	1	2	3	4	11	7	11	15	15	15
2	2	2	2	2	2	2	3	2	4	5	4	2	1	2	3	4	3	4	4	4	7	11	6	4	2	3	4	6	5	26	14	28	32	20	64
2	2	2	2	2	2	3	2	4	5	3	6	2	4	1	1	2	2	3	5	5	5	3	6	2	5	2	2	3	3	29	41	27	39	53	47
2	2	2	2	2	2	2	4	2	4	6	4	2	1	3	1	2	2	2	5	5	4	9	4	2	1	4	2	4	3	18	10	18	18	10	14
2	2	2	2	2	2	2	3	3	4	5	5	2	3	3	1	2	2	2	6	6	4	5	5	2	4	4	2	3	3	13	13	13	7	13	7
2	2	2	1	2	2	2	2	2	2	4	4	2	1	1	1	2	2	2	2	2	2	4	4	2	1	1	1	3	3	16	16	16	44	16	44
2	2	2	2	2	2	2	2	3	4	4	5	2	2	1	1	2	2	2	4	4	4	4	7	2	3	1	2	3	4	22	24	22	26	24	30
2	2	2	2	2	2	6	6	6	8	8	8	2	1	1	1	2	2	6	6	6	8	8	8	2	1	1	2	3	3	0	0	0	0	0	0
2	2	2	2	2	2	2	2	2	4	4	4	2	1	1	1	2	2	2	2	2	4	4	4	2	1	1	2	3	3	23	15	23	19	15	19
2	2	2	2	2	2	3	2	2	5	4	4	2	1	1	1	2	2	3	2	2	5	4	4	2	1	1	2	3	3	20	20	20	26	20	26
2	2	2	2	2	2	2	2	2	4	4	4	2	1	1	1	2	2	2	2	2	4	4	4	2	1	1	2	3	3	26	10	26	18	6	18
2	2	2	2	2	2	3	2	4	5	4	6	2	3	1	1	2	2	3	5	5	5	5	9	2	4	2	2	4	4	19	19	19	15	19	15
2	2	2	2	1	2	2	1	1	3	1	2	2	2	2	1	1	1	2	1	1	3	1	2	2	2	2	2	1	2	3	5	3	3	3	3
2	2	2	2	1	2	2	2	2	4	2	3	0	0	0	1	1	1	2	2	2	4	2	3	0	0	0	2	1	2	6	22	6	2	22	2
2	2	2	2	1	2	6	6	6	8	6	7	0	0	0	1	1	1	6	6	6	8	6	7	0	0	0	2	1	2	16	44	16	12	44	12
2	2	2	2	1	2	2	2	4	4	2	5	0	0	0	1	1	2	2	2	4	4	2	8	0	0	0	2	1	3	1	1	1	1	1	1
2	2	2	2	1	2	2	2	3	4	2	4	0	1	0	1	1	2	2	3	3	4	2	5	0	1	0	2	1	3	1	1	1	1	1	1
2	2	2	2	1	2	3	4	4	5	4	5	0	0	0	2	2	2	3	4	4	7	6	8	0	0	0	3	2	3	15	7	15	7	7	7
2	2	2	2	1	2	2	2	4	4	2	5	2	0	0	1	1	3	4	2	4	4	2	10	2	0	0	2	1	4	5	5	5	5	5	5
2	2	2	2	1	2	2	2	4	4	2	5	0	0	0	1	1	2	2	2	4	4	2	7	0	0	0	2	1	3	1	1	1	1	1	1
2	2	2	2	1	2	2	3	2	4	3	3	2	1	2	3	4	3	4	4	4	7	9	5	2	1	2	4	4	4	10	6	10	8	6	8
2	2	2	2	1	2	3	1	4	5	1	5	0	4	1	1	1	1	3	5	5	5	1	5	0	4	1	2	1	2	5	5	5	3	5	3
2	2	2	2	1	2	2	4	2	4	4	3	0	0	3	1	2	1	2	5	5	4	7	3	0	0	3	2	2	2	7	3	7	7	3	7
2	2	2	2	1	2	2	3	3	4	3	4	0	3	3	1	1	1	2	6	6	4	3	4	0	3	3	2	1	2	3	5	3	3	5	3
1	1	2	1	1	2	2	2	2	2	2	3	0	0	0	1	1	1	2	2	2	2	2	3	0	0	0	1	1	2	8	4	8	4	4	4
2	2	2	2	1	2	2	2	3	4	2	4	0	2	0	1	1	2	2	4	4	4	2	6	0	2	0	2	1	3	5	17	5	5	17	5
2	2	2	2	1	2	6	6	6	8	6	7	0	0	0	1	1	1	6	6	6	8	6	7	0	0	0	2	1	2	1	1	1	1	1	1
2	2	2	2	1	2	2	2	2	4	2	3	0	0	0	1	1	1	2	2	2	4	2	3	0	0	0	2	1	2	7	7	7	7	7	7
2	2	2	2	1	2	3	2	2	5	2	3	0	0	0	1	1	1	3	2	2	5	2	3	0	0	0	2	1	2	4	8	4	4	8	4
2	2	2	2	1	2	2	2	2	4	2	3	0	0	0	1	1	1	2	2	2	4	2	3	0	0	0	2	1	2	6	2	6	6	2	6
2	2	2	2	1	2	3	2	4	5	2	5	0	3	1	1	2	2	3	5	5	5	3	8	0	3	1	2	2	3	10	12	10	6	12	6
2	2	2	2	2	2	2	2	2	3	3	3	2	2	2	1	1	1	2	2	2	3	3	3	2	2	2	2	2	2	12	12	12	12	16	16
2	2	2	2	2	2	6	6	6	7	7	7	2	2	2	1	1	1	6	6	6	7	7	7	2	2	2	2	2	2	22	26	22	26	30	30
2	2	2	2	2	2	2	2	4	3	3	5	2	2	2	1	1	2	2	2	4	3	3	8	2	2	2	2	2	3	6	10	6	10	14	14
2	2	2	2	2	2	2	2	3	3	3	4	2	2	2	1	1	2	2	3	3	3	3	5	2	3	2	2	2	3	3	5	3	3	5	5
2	2	2	2	2	2	3	4	4	4	5	5	2	2	2	2	2	2	3	4	4	6	7	8	2	2	2	3	3	3	31	23	31	25	17	25
2	2	2	2	2	2	2	2	4	3	3	5	2	2	2	1	1	3	4	2	4	3	3	10	4	2	2	2	2	4	8	8	8	18	18	18
2	2	2	2	2	2	2	2	4	3	3	5	2	2	2	1	1	2	2	2	4	3	3	7	2	2	2	2	2	3	11	19	11	19	27	27
2	2	2	2	2	2	2	3	2	3	4	3	2	2	2	3	4	3	4	4	4	6	10	5	4	3	4	4	5	4	9	7	9	7	7	7
2	2	2	2	2	2	3	1	4	4	2	5	2	4	2	1	1	1	3	5	5	4	2	5	2	6	3	2	2	2	13	7	7	7	7	7
2	2	2	2	2	2	2	4	2	3	5	3	2	2	3	1	2	1	2	5	5	3	8	3	2	2	5	2	3	2	5	3	5	5	3	3
2	2	2	2	2	2	2	3	3	3	4	4	2	3	3	1	1	1	2	6	6	3	4	4	2	5	5	2	2	2	3	3	3	3	3	3
2	2	2	1	2	2	1	2	2	1	3	3	2	2	2	1	1	1	1	2	2	1	3	3	2	2	2	1	2	2	8	8	12	12	12	12
2	2	2	2	2	2	2	2	3	3	3	4	2	2	2	1	1	2	2	4	4	3	3	6	2	4	2	2	2	3	5	7	5	5	7	7
2	2	2	2	2	2	6	6	6	7	7	7	2	2	2	1	1	1	6	6	6	7	7	7	2	2	2	2	2	2	0	0	0	0	0	0
2	2	2	2	2	2	2	2	2	3	3	3	2	2	2	1	1	1	2	2	2	3	3	3	2	2	2	2	2	2	9	9	9	9	9	9
2	2	2	2	2	2	3	2	2	4	3	3	2	2	2	1	1	1	3	2	2	4	3	3	2	2	2	2	2	2	5	5	5	5	5	5
2	2	2	2	2	2	2	2	2	3	3	3	2	2	2	1	1	1	2	2	2	3	3	3	2	2	2	2	2	2	10	10	10	10	6	6
2	2	2	2	2	2	3	2	4	4	3	5	2	3	2	1	2	2	3	5	5	4	4	8	2	5	3	2	3	3	5	5	5	5	5	5
2	2	2	2	2	2	6	6	6	8	8	8	0	0	0	1	1	1	6	6	6	8	8	8	0	0	0	2	2	2	12	60	12	60	60	60
2	2	2	2	2	2	2	2	4	4	4	6	0	0	0	1	1	2	2	2	4	4	4	9	0	0	0	2	2	3	0	0	0	0	0	0
2	2	2	2	2	2	2	2	3	4	4	5	0	1	0	1	1	2	2	3	3	4	4	6	0	1	0	2	2	3	8	12	8	12	12	16
2	2	2	2	2	2	2	2	4	4	4	6	2	0	0	1	1	3	4	2	4	4	4	11	2	0	0	2	2	4	14	38	14	22	38	22
2	2	2	2	2	2	2	2	4	4	4	6	0	0	0	1	1	2	2	2	4	4	4	8	0	0	0	2	2	3	0	0	0	0	0	0
2	2	2	2	2	2	2	3	2	4	5	4	2	1	2	3	4	3	4	4	4	7	11	6	2	1	2	4	5	4	30	42	34	18	42	22
2	2	2	2	2	2	3	2	4	5	3	6	0	4	1	1	1	1	3	5	5	5	3	6	0	4	1	2	2	2	10	54	10	30	54	38
2	2	2	2	2	2	2	4	2	4	6	4	0	0	3	1	2	1	2	5	5	4	9	4	0	0	3	2	3	2	22	6	22	22	6	22
2	2	2	2	2	2	2	3	3	4	5	5	0	3	3	1	1	1	2	6	6	4	5	5	0	3	3	2	2	2	14	22	14	14	22	14
2	2	2	1	2	2	2	2	2	2	4	4	0	0	0	1	1	1	2	2	2	2	4	4	0	0	0	1	2	2	14	6	14	14	6	14
2	2	2	2	2	2	2	2	3	4	4	5	0	2	0	1	1	2	2	4	4	4	4	7	0	2	0	2	2	3	12	8	12	36	8	36
2	2	2	2	2	2	2	2	2	4	4	4	0	0	0	1	1	1	2	2	2	4	4	4	0	0	0	2	2	2	0	0	0	0	0	0
2	2	2	2	2	2	3	2	2	5	4	4	0	0	0	1	1	1	3	2	2	5	4	4	0	0	0	2	2	2	2	22	2	14	22	14
2	2	2	2	2	2	2	2	2	4	4	4	0	0	0	1	1	1	2	2	2	4	4	4	0	0	0	2	2	2	0	0	0	0	0	0
2	2	2	2	2	2	3	2	4	5	4	6	0	3	1	1	2	2	3	5	5	5	5	9	0	3	1	2	3	3	20	12	20	12	12	12
2	2	2	2	2	2	6	6	6	8	8	10	0	0	0	1	1	2	6	6	6	8	8	13	0	0	0	2	2	3	0	0	0	0	0	0
2	2	2	2	2	2	6	6	6	8	8	10	0	0	0	1	1	2	6	6	6	8	8	12	0	0	0	2	2	3	0	0	0	0	0	0
2	2	2	1	2	2	6	6	6	6	8	8	0	0	0	1	1	1	6	6	6	6	8	8	0	0	0	1	2	2	8	8	8	24	8	24
2	2	2	2	2	2	6	6	6	8	8	8	0	0	0	1	1	1	6	6	6	8	8	8	0	0	0	2	2	2	8	24	8	24	24	24
2	2	2	2	2	2	6	6	6	8	8	8	0	0	0	1	1	1	6	6	6	8	8	8	0	0	0	2	2	2	8	16	8	16	16	16
2	2	2	2	2	2	2	2	4	4	4	7	0	1	0	1	1	2	2	3	4	4	4	11	0	1	0	2	2	4	1	1	1	1	1	1
2	2	2	2	2	2	2	2	4	4	4	8	2	0	0	1	1	3	4	2	4	4	4	16	2	0	0	2	2	5	2	2	2	2	2	2
2	2	2	2	2	2	2	2	4	4	4	8	0	0	0	1	1	2	2	2	4	4	4	13	0	0	0	2	2	4	2	2	2	2	2	2
2	2	2	2	2	2	2	3	4	4	5	7	0	3	3	1	1	2	2	6	6	4	5	10	0	3	3	2	2	3	4	8	4	8	8	8
2	2	2	1	2	2	2	2	4	2	4	6	0	0	0	1	1	2	2	2	4	2	4	9	0	0	0	1	2	3	1	1	1	1	1	1
2	2	2	2	2	2	2	2	4	4	4	6	0	0	0	1	1	2	2	2	4	4	4	9	0	0	0	2	2	3	1	1	1	1	1	1
2	2	2	2	2	2	2	2	4	4	4	6	0	0	0	1	1	2	2	2	4	4	4	9	0	0	0	2	2	3	1	1	1	1	1	1
2	2	2	2	2	2	2	2	4	4	4	7	2	1	0	1	1	3	4	3	4	4	4	13	2	1	0	2	2	5	5	5	5	21	5	21
2	2	2	2	2	2	2	2	4	4	4	7	0	1	0	1	1	2	2	3	4	4	4	10	0	1	0	2	2	4	7	15	7	7	15	7
2	2	2	2	2	2	2	4	3	4	6	5	0	1	3	1	2	2	2	5	5	4	9	6	0	1	3	2	3	3	7	7	7	7	7	7
2	2	2	2	2	2	2	3	3	4	5	6	0	3	3	1	1	2	2	6	6	4	5	7	0	4	3	2	2	3	3	7	3	7	11	9
2	2	2	1	2	2	2	2	3	2	4	5	0	1	0	1	1	2	2	3	3	2	4	6	0	1	0	1	2	3	8	4	8	4	4	8
2	2	2	2	2	2	2	2	3	4	4	6	0	2	0	1	1	2	2	4	4	4	4	9	0	3	0	2	2	4	7	9	11	11	9	17
2	2	2	2	2	2	2	2	3	4	4	5	0	1	0	1	1	2	2	3	3	4	4	6	0	1	0	2	2	3	7	15	7	7	15	7
2	2	2	2	2	2	3	2	3	5	4	5	0	1	0	1	1	2	3	3	3	5	4	6	0	1	0	2	2	3	4	4	4	4	4	4
2	2	2	2	2	2	2	2	3	4	4	5	0	1	0	1	1	2	2	3	3	4	4	6	0	1	0	2	2	3	0	0	0	0	0	0
2	2	2	1	2	2	3	4	4	3	6	6	0	0	0	2	2	2	3	4	4	5	8	9	0	0	0	2	3	3	36	52	36	12	52	12
2	2	2	2	2	2	3	4	4	5	6	6	0	0	0	2	2	2	3	4	4	7	8	9	0	0	0	3	3	3	41	25	41	29	25	29
2	2	2	2	2	2	3	4	4	5	6	6	0	0	0	2	2	2	3	4	4	7	8	9	0	0	0	3	3	3	0	0	0	0	0	0
2	2	2	2	2	2	2	4	4	4	6	6	2	0	3	1	2	3	4	5	5	4	9	11	2	0	3	2	3	4	4	4	4	8	4	4
2	2	2	1	2	2	2	2	4	2	4	6	2	0	0	1	1	3	4	2	4	2	4	11	2	0	0	1	2	4	11	19	11	11	19	11
2	2	2	2	2	2	2	2	4	4	4	7	2	2	0	1	1	3	4	4	4	4	4	14	2	2	0	2	2	5	11	27	11	43	59	59
2	2	2	2	2	2	2	2	4	4	4	6	2	0	0	1	1	3	4	2	4	4	4	11	2	0	0	2	2	4	15	23	15	47	23	47
2	2	2	2	2	2	2	2	4	4	4	6	2	0	0	1	1	3	4	2	4	4	4	11	2	0	0	2	2	4	7	7	7	15	7	15
2	2	2	2	2	2	3	2	4	5	3	8	0	4	1	1	1	2	3	5	5	5	3	10	0	4	1	2	2	3	7	15	7	15	31	31
2	2	2	2	2	2	2	4	4	4	6	6	0	0	3	1	2	2	2	5	5	4	9	8	0	0	3	2	3	3	17	9	17	17	9	17
